mid,answer
/m/01v704p,Gio H-Live Show 2 (disc 1)
/m/01v704p,3H
/m/01v704p,Đừng Yêu Anh
/m/01v704p,Dạ khúc cho tình nhân 3: Những bài ca không quên
/m/01v704p,Nửa Vầng Trăng
/m/01v704p,Anh Còn Nợ Em
/m/01v704p,Khoảng Cách
/m/01v704p,Góc Khuất
/m/01v704p,Thương Hoài Ngàn Năm
/m/01v704p,Giọng Hát Việt: That's How We Do It!
/m/01v704p,Bao giờ người trở lại … Hãy đến đây đêm nay
/m/01v704p,Số Phận
/m/01v704p,Phôi pha: Tình khúc Trịnh Công Sơn
/m/01v704p,1 trái tim tình si
/m/01v704p,Cuộc Tình Đã Mất - Dạ Khúc Cho Tình Nhân 4
/m/01v704p,Chúc Xuân - Bên Em Mùa Xuân
/m/01v704p,Hung Vol.6
/m/01v704p,Đánh mất / 1 fút đam mê
/m/03r2qm,The Black Parade
/m/03r2qm,Danger Days: The True Lives of the Fabulous Killjoys
/m/03r2qm,Three Cheers for Sweet Revenge
/m/03r2qm,"I Brought You My Bullets, You Brought Me Your Love"
/m/03r2qm,Life on the Murder Scene
/m/03r2qm,The Black Parade Is Dead!
/m/03r2qm,¡Venganza!
/m/03r2qm,Watchmen: Music From the Motion Picture
/m/03r2qm,AOL Sessions
/m/03r2qm,"2005-05-02: KROQ Weenie Roast: Verizon Wireless Amphitheatre, Irvine, CA, USA"
/m/03r2qm,Conventional Weapons
/m/03r2qm,For the Sins...
/m/04jnpd,The Sound of Madness
/m/04jnpd,Amaryllis
/m/04jnpd,Leave a Whisper
/m/04jnpd,Us and Them
/m/04jnpd,Somewhere in the Stratosphere
/m/04jnpd,Stripped - Raw and Real
/m/04jnpd,The Sound of Madness (Bonus Track Version)
/m/04jnpd,Us and Them (Deluxe Version)
/m/07mvp,GRRR!
/m/07mvp,Sticky Fingers
/m/07mvp,Exile on Main St.
/m/07mvp,Let It Bleed
/m/07mvp,Aftermath
/m/07mvp,Some Girls
/m/07mvp,Beggars Banquet
/m/07mvp,Tattoo You
/m/07mvp,Their Satanic Majesties Request
/m/07mvp,Emotional Rescue
/m/07mvp,Black and Blue
/m/07mvp,Forty Licks
/m/07mvp,Hot Rocks 1964-1971
/m/07mvp,Voodoo Lounge
/m/07mvp,Goats Head Soup
/m/07mvp,Out of Our Heads
/m/07mvp,Get Yer Ya-Ya's Out!
/m/07mvp,Stripped
/m/07mvp,Flashpoint
/m/07mvp,Rolled Gold: The Very Best of the Rolling Stones
/m/07mvp,Flowers
/m/07mvp,Between the Buttons
/m/07mvp,Steel Wheels
/m/07mvp,Shine a Light
/m/07mvp,Big Hits (High Tide and Green Grass)
/m/07mvp,Bridges to Babylon
/m/07mvp,Undercover
/m/07mvp,12 x 5
/m/07mvp,Metamorphosis
/m/07mvp,A Bigger Bang
/m/07mvp,The Rolling Stones
/m/07mvp,Jump Back: The Best of the Rolling Stones
/m/07mvp,Dirty Work
/m/07mvp,Still Life
/m/07mvp,"Through the Past, Darkly (Big Hits Vol. 2)"
/m/07mvp,It's Only Rock'n Roll
/m/07mvp,Love You Live
/m/07mvp,Made in the Shade
/m/07mvp,"Live at the Checkerboard Lounge, Chicago 1981"
/m/07mvp,Live Licks
/m/07mvp,December’s Children (and Everybody’s)
/m/07mvp,Rewind (1971–1984)
/m/07mvp,No Security
/m/07mvp,Got Live If You Want It!
/m/07mvp,"The Rolling Stones, Now!"
/m/07mvp,Stone Age
/m/07mvp,Four Flicks
/m/07mvp,Milestones
/m/07mvp,No Stone Unturned
/m/07mvp,L.A. Friday
/m/07mvp,Live'r Than You'll Ever Be
/m/01j8xz,Ashes are Burning
/m/01j8xz,Scheherazade and Other Stories
/m/01j8xz,Turn Of The Cards
/m/01j8xz,A Song for All Seasons
/m/01j8xz,Live At Carnegie Hall
/m/01j8xz,Azure d'Or
/m/01j8xz,Renaissance
/m/01j8xz,Prologue
/m/01j8xz,Illusion
/m/01j8xz,Novella
/m/01j8xz,Camera Camera
/m/01j8xz,In the Land of the Rising Sun: Live in Japan 2001
/m/01j8xz,Time-Line
/m/01j8xz,Grandine il Vento
/m/01j8xz,Tuscany
/m/01j8xz,Day of the Dreamer
/m/01j8xz,Songs From Renaissance Days
/m/01j8xz,"Tales of 1001 Nights, Volume 2"
/m/01j8xz,BBC Sessions
/m/01j8xz,The Other Woman
/m/01j8xz,Innocence
/m/01j8xz,Innocents & Illusions
/m/01j8xz,"Unplugged: Live at the Academy of Music, Philadelphia USA"
/m/01j8xz,British Tour '76
/m/01j8xz,"Tales of 1001 Nights, Volume 1"
/m/01j8xz,"Dreams & Omens: Live at the Tower Theater, Philadelphia PA 1978"
/m/01j8xz,"At the Royal Albert Hall With the Royal Philharmonic Orchestra, Part 2"
/m/01j8xz,Renaissance Tour 2011 - Turn of the Cards and Scheherazade & Other Stories Live In Concert
/m/01j8xz,"King Biscuit Flower Hour: Renaissance, Part 2"
/m/01j8xz,In the Beginning
/m/01j8xz,Mother Russia
/m/01j8xz,"At the Royal Albert Hall With the Royal Philharmonic Orchestra, Part 1"
/m/01j8xz,Da Capo
/m/0220d3,A Present for Everyone
/m/0220d3,Busted Live: A Ticket For Everyone
/m/0220d3,Busted
/m/0220d3,Busted US
/m/01vvyfh,Faith
/m/01vvyfh,Older
/m/01vvyfh,Listen Without Prejudice Vol. 1
/m/01vvyfh,25
/m/01vvyfh,Ladies & Gentlemen: The Best of George Michael
/m/01vvyfh,Patience
/m/01vvyfh,Songs From the Last Century
/m/01vvyfh,Top 10 Singles Collection 1984-1996
/m/01vvyfh,Twenty Five
/m/01vvyfh,Hard Day (Special Remix)
/m/01vvyfh,Best Ballads
/m/01vvyfh,Unplugged
/m/01vvyfh,Greatest Hits
/m/01vvyfh,MTV Unplugged
/m/01vvyfh,Freedom
/m/01vvyfh,Upper
/m/01vvyfh,Too Funky
/m/0dthv2_,Before We Met
/m/0dthv2_,Hung Up On Nothing
/m/0dthv2_,Real Talk
/m/0dthv2_,Man Overboard
/m/0dthv2_,Live at Leeds
/m/0dthv2_,The Human Highlight Reel
/m/09rqnv,The Defamation of Strickland Banks
/m/09rqnv,Who Needs Actions When You Got Words
/m/09rqnv,Acoustic Tracks
/m/09rqnv,It's Time 4 Plan B
/m/09rqnv,Deepest Shame (Remixes)
/m/09rqnv,iTunes Festival: London 2010
/m/09rqnv,ill Manors
/m/09rqnv,Remixes
/m/0m2l9,Harvest
/m/0m2l9,Psychedelic Pill
/m/0m2l9,After the Gold Rush
/m/0m2l9,Harvest Moon
/m/0m2l9,Greatest Hits
/m/0m2l9,Everybody Knows This Is Nowhere
/m/0m2l9,Long May You Run
/m/0m2l9,Tonight's the Night
/m/0m2l9,Rust Never Sleeps
/m/0m2l9,Zuma
/m/0m2l9,Decade
/m/0m2l9,On the Beach
/m/0m2l9,Comes a Time
/m/0m2l9,Greendale
/m/0m2l9,Le Noise
/m/0m2l9,Dead Man
/m/0m2l9,Ragged Glory
/m/0m2l9,Trans
/m/0m2l9,Weld
/m/0m2l9,Mirror Ball
/m/0m2l9,Time Fades Away
/m/0m2l9,Journey Through the Past
/m/0m2l9,Live Rust
/m/0m2l9,Prairie Wind
/m/0m2l9,Sleeps With Angels
/m/0m2l9,Hawks & Doves
/m/0m2l9,Homegrown
/m/0m2l9,Broken Arrow
/m/0m2l9,Live at Massey Hall 1971
/m/0m2l9,Re-ac-tor
/m/0m2l9,American Stars 'n Bars
/m/0m2l9,4 Way Street
/m/0m2l9,Living With War
/m/0m2l9,Unplugged
/m/0m2l9,Freedom
/m/0m2l9,Fork in the Road
/m/0m2l9,Everybody's Rockin'
/m/0m2l9,Old Ways
/m/0m2l9,Arc
/m/0m2l9,Dreamin Man Live '92
/m/0m2l9,Neil Young
/m/0m2l9,A Treasure
/m/0m2l9,Are You Passionate?
/m/0m2l9,Life
/m/0m2l9,Chrome Dreams II
/m/0m2l9,This Note's for You
/m/0m2l9,Sugar Mountain - Live At Canterbury House 1968
/m/0m2l9,Landing on Water
/m/0m2l9,Chrome Dreams
/m/0m2l9,Lucky Thirteen
/m/0m2l9,The Archives Vol. 1 1963–1972
/m/05cyby,...Is a Real Boy
/m/05cyby,"Anarchy, My Dear"
/m/05cyby,In Defense of the Genre
/m/05cyby,Baseball: An Album by Sayanything
/m/05cyby,Menorah/Majora
/m/05cyby,Say Anything
/m/05cyby,All My Friends Are Enemies Early Rarities
/m/05cyby,Say Anything ...was a Real Boy
/m/05cyby,The MySpace Transmissions
/m/0vb446n,Satu Hati
/m/01kp_1t,Alabaster Box
/m/01kp_1t,Throne Room
/m/01kp_1t,Thy Kingdom Come
/m/01kp_1t,CeCe Winans
/m/01kp_1t,Purified
/m/01kp_1t,Alone in His Presence
/m/01kp_1t,Songs of Emotional Healing
/m/01kp_1t,For Always - The Best of CeCe Winans
/m/01kp_1t,His Gift
/m/01kp_1t,Pure Worship (CeCe Winans Presents Pure Worship Performers)
/m/01kp_1t,Hymns at Heart
/m/01kp_1t,Everlasting Love
/m/01w7nww,Baduizm
/m/01w7nww,"New Amerykah, Part Two (Return of the Ankh)"
/m/01w7nww,New Amerykah Part One (4th World War)
/m/01w7nww,Mama's Gun
/m/01w7nww,Live
/m/01w7nww,Worldwide Underground
/m/01w7nww,ICON: The Best of Erykah Badu
/m/01w7nww,Baduism (Special Edition)
/m/01w7nww,Badu
/m/01w7nww,Greatest Hits
/m/0134vb,History: America's Greatest Hits
/m/0134vb,The Complete Greatest Hits
/m/0134vb,Homecoming
/m/0134vb,America
/m/0134vb,View From The Ground
/m/0134vb,Hat Trick
/m/0134vb,Hideaway
/m/0134vb,Silent Letter
/m/0134vb,Horse With No Name
/m/0134vb,Holiday Harmony
/m/0134vb,Alibi
/m/0134vb,Encore: More Greatest Hits
/m/0134vb,Holiday
/m/0134vb,Perspective
/m/0134vb,Hearts
/m/0134vb,Your Move
/m/0134vb,The Grand Cayman Concert
/m/0134vb,A Horse With No Name and Other Hits
/m/0134vb,In Concert
/m/0134vb,Back Pages
/m/0134vb,The Definitive America
/m/0134vb,Highway: 30 Years of America
/m/0134vb,Here & Now
/m/0134vb,Hourglass
/m/0134vb,Human Nature
/m/0134vb,Harbor
/m/0134vb,Live in Concert: Wildwood Springs
/m/0134vb,Live
/m/0134vb,The Best of America: Centenary Collection
/m/0134vb,Ventura Highway & Other Favorites
/m/0134vb,"Honored, Volume 1"
/m/0134vb,"Honored, Volume 2"
/m/0134vb,Struttin' Our Stuff
/m/0134vb,You Can Do Magic
/m/0134vb,A Horse With No Name
/m/0134vb,The Definitive Pop Collection
/m/0134vb,Special
/m/0134vb,King Biscuit Flower Hour
/m/0gjcnwm,Lace Up
/m/0gjcnwm,Black Flag
/m/07r1_,Mellon Collie and the Infinite Sadness
/m/07r1_,Siamese Dream
/m/07r1_,Oceania
/m/07r1_,Adore
/m/07r1_,Gish
/m/07r1_,Teargarden by Kaleidyscope
/m/07r1_,MACHINA/the machines of God
/m/07r1_,Zeitgeist
/m/07r1_,Pisces Iscariot
/m/07r1_,Greatest Hits: Rotten Apples
/m/07r1_,The Aeroplane Flies High
/m/07r1_,Machina II/The Friends & Enemies of Modern Music
/m/07r1_,Judas O
/m/07r1_,Earphoria
/m/07r1_,If All Goes Wrong
/m/07r1_,1991-2000: Greatest Hits Video Collection
/m/07r1_,Rarities and B-Sides
/m/07r1_,Moon Demo
/m/07r1_,Siamese Singles
/m/07r1_,Nothing Ever Changes
/m/07r1_,The Friends & Enemies of Modern Music
/m/07r1_,Early 1989 Demos
/m/07r1_,Politically Incorrect (ABC)
/m/07r1_,Bonus EP
/m/07r1_,Live at Cabaret Metro 10-5-88
/m/07r1_,The End Is the Beginning Is the End: The Remixes
/m/07r1_,Untitled Machina Promo
/m/07r1_,"2008-12-07: Aragon Ballroom, Chicago, IL"
/m/07r1_,"2008-11-19: Chicago Theatre, Chicago, IL"
/m/07r1_,KROQ Almost Acoustic Christmas Shrine Auditorium - Los Angeles
/m/07r1_,"2007-05-28: Pinkpop: Megaland, Landgraff, Netherlands"
/m/07r1_,"A La Mode, Volume 1"
/m/07r1_,Mashed Potatoes
/m/07r1_,The Smashing Pumpkins
/m/07r1_,The Smashing Pumpkins 1991–1998
/m/07r1_,"Live in Chicago October 23, 1995"
/m/0dtn7,The Queen Is Dead
/m/0dtn7,Meat Is Murder
/m/0dtn7,Hatful of Hollow
/m/0dtn7,Louder Than Bombs
/m/0dtn7,"Strangeways, Here We Come"
/m/0dtn7,The Smiths
/m/0dtn7,The World Won't Listen
/m/0dtn7,The Very Best of the Smiths
/m/0dtn7,“Rank”
/m/0dtn7,The Sound of The Smiths
/m/0dtn7,Singles
/m/0dtn7,Best... I
/m/0dtn7,Singles Box
/m/0dtn7,Stop Me
/m/0dtn7,...Best II
/m/0dtn7,Eager to Be Held
/m/0dtn7,Demos & Outtakes
/m/0dtn7,This Charming Man: Remixes
/m/0dtn7,Better Live Than Dead
/m/0dtn7,The Complete John Peel Sessions
/m/0dtn7,Rare Tracks on Vinyl
/m/0dtn7,"Live in Derby Dec. 7th 1983 & Meerward, Amsterdam 1984"
/m/0dtn7,"1985-05-18: Live in Madrid: Paseo de Camoens, Madrid, Spain"
/m/0dtn7,Complete
/m/0dtn7,Rare
/m/01h_4yp,Fire of Unknown Origin
/m/01h_4yp,Agents of Fortune
/m/01h_4yp,Secret Treaties
/m/01h_4yp,Tyranny and Mutation
/m/01h_4yp,Imaginos
/m/01h_4yp,Spectres
/m/01h_4yp,On Your Feet or on Your Knees
/m/01h_4yp,Cultösaurus Erectus
/m/01h_4yp,Club Ninja
/m/01h_4yp,The Revölution by Night
/m/01h_4yp,Some Enchanted Evening
/m/01h_4yp,Extraterrestrial Live
/m/01h_4yp,Mirrors
/m/01h_4yp,Heaven Forbid
/m/01h_4yp,Career of Evil: The Metal Years
/m/01h_4yp,Curse of the Hidden Mirror
/m/01h_4yp,Workshop of the Telescopes
/m/01h_4yp,Don't Fear the Reaper: The Best of Blue Öyster Cult
/m/01h_4yp,Blue Öyster Cult
/m/01h_4yp,A Long Day's Night
/m/01h_4yp,Bad Channels
/m/01h_4yp,On Flame With Rock and Roll
/m/01h_4yp,The Essential Blue Öyster Cult
/m/01h_4yp,Nail You Down
/m/01h_4yp,Live 1976
/m/01h_4yp,Summer Daze
/m/01h_4yp,Cult Classic
/m/01h_4yp,Setlist: The Very Best Of Blue Öyster Cult Live
/m/01h_4yp,Radios Appear: The Best Of The Broadcasts
/m/01h_4yp,Blue Oyster Cult - The Singles Collection
/m/01h_4yp,St. Cecilia: The Elektra Recordings
/m/01h_4yp,Tales of the Psychic Wars (disc 1)
/m/01h_4yp,The Reaper: Best
/m/01h_4yp,Cult Classics
/m/01h_4yp,Shooting Shark - The Best Of
/m/01h_4yp,The Cöllection
/m/01h_4yp,The Complete Columbia Album Collection
/m/01h_4yp,The Best Of
/m/01h_4yp,Revisited
/m/01h_4yp,Blue Öyster Cult / Tyranny & Mutation
/m/01h_4yp,Super Hits
/m/01h_4yp,LIVE in NY/'72: For the Heavy Metal Kids and the Yardbirds
/m/01h_4yp,Don't Fear the Reaper
/m/01h_4yp,Extended Versions: The Encore Collection
/m/01h_4yp,Rarities
/m/01h_4yp,Then and Now
/m/01h_4yp,Original Album Classics
/m/0827v,Enter the Wu-Tang: 36 Chambers
/m/0827v,Wu-Tang Forever
/m/0827v,The W
/m/0827v,Iron Flag
/m/0827v,8 Diagrams
/m/0827v,Legendary Weapons
/m/0827v,The Swarm
/m/0827v,Wu-Tang Meets the Indie Culture
/m/0827v,The Sting
/m/0827v,Wu-Tang Chamber Music
/m/0827v,Playlist: The Very Best of Wu-Tang Clan
/m/0827v,"Wu-Tang Meets the Indie Culture, Vol. 2: Enter the Dubstep"
/m/0827v,"Wu-Chronicles, Chapter 2"
/m/0827v,Disciples of the 36 Chambers
/m/0827v,"Hidden Chambers, Volume 1"
/m/0827v,"Hidden Chambers, Volume 2"
/m/0827v,Return of the Wu & Friends
/m/0827v,Mathematics Presents Wu-Tang Clan & Friends Unreleased
/m/0827v,Soundtracks From the Shaolin Temple
/m/0827v,Wu-Box: The Cream of the Clan
/m/0827v,Lost Anthology
/m/0827v,Wu: The Story of the Wu-Tang Clan
/m/0827v,Legend of the Wu-Tang Clan: Greatest Hits
/m/0827v,Disciples of the 36 Chambers: Chapter 2
/m/0827v,"Wu-Banga, Volume 1"
/m/0827v,Live At Montreux 2007
/m/0827v,Tha Wu Family Stories
/m/0827v,Demo Cuts [Deluxe Edition]
/m/0827v,"Wu-Banga, Volume 2"
/m/0827v,Witty Unpredictable Talent & Natural Game
/m/0827v,"Rare Shit, Volume 1"
/m/0827v,"Wu-Banga, Volume 3"
/m/0827v,"Wu-Banga, Volume 5"
/m/0827v,"Wu-Banga, Volume 4"
/m/0827v,Last Live Concert
/m/0827v,"Instrumental Collection, Volume 1"
/m/0827v,"The Return of the Swarm, Volume 5"
/m/0px6z,Middle of Nowhere
/m/0px6z,Shout It Out
/m/0px6z,Underneath
/m/0px6z,This Time Around
/m/0px6z,3 Car Garage
/m/0px6z,Take the Walk
/m/0px6z,Snowed In
/m/0px6z,Live From Albertane
/m/0px6z,Anthem
/m/0px6z,Middle of Nowhere Acoustic
/m/0px6z,MMMbop
/m/0px6z,MMMbop: The Collection
/m/0px6z,The Best of Hanson: Live & Electric
/m/0px6z,Boomerang
/m/0px6z,At the Fillmore
/m/0px6z,Hanson at the Fillmore
/m/0px6z,Hanson
/m/0px6z,Live at the Hammerstein
/m/0px6z,20th Century Masters: The Millennium Collection: The Best of Hanson
/m/01v5yd1,What You Don't See
/m/03pmbb,Laban Nating Lahat Ito
/m/0fqwxkv,Le renouveau
/m/0fqwxkv,L'Apogée
/m/0fqwxkv,La terre du milieu
/m/0fqwxkv,L'École des points vitaux
/m/01wmxfs,Intuition
/m/01wmxfs,Unpredictable
/m/01wmxfs,Best Night of My Life
/m/01wmxfs,Peep This
/m/052z_y,Infinity on High
/m/052z_y,Take This to Your Grave
/m/052z_y,Believers Never Die – Greatest Hits
/m/052z_y,**** Live in Phoenix
/m/052z_y,Welcome to the New Administration
/m/052z_y,ITunes Essentials - Fall Out Boy
/m/052z_y,Save Rock and Roll
/m/06dk_,Liebe ist für alle da
/m/06dk_,"Reise, Reise"
/m/06dk_,Mutter
/m/06dk_,Rosenrot
/m/06dk_,Sehnsucht
/m/06dk_,Völkerball
/m/06dk_,Herzeleid
/m/06dk_,Made in Germany 1995–2011
/m/06dk_,Live aus Berlin
/m/06dk_,Family Values Tour '98
/m/06dk_,Kein Engel
/m/06dk_,Original Single Kollektion
/m/06dk_,Brachiale Gewalt
/m/06dk_,Muttertag
/m/06dk_,Am Anfang war das Feuer
/m/06dk_,The Very Best of Rammstein
/m/06dk_,Singles Collection '99
/m/06dk_,Rammstein Single Collection
/m/06dk_,Der musikalische Staub
/m/06dk_,Im Reich der Sonne
/m/06dk_,Das Spiel mit dem Feuer
/m/06dk_,Propheten der Apokalypse
/m/06dk_,Musik wie Munition
/m/06dk_,Verbranntes Fleisch
/m/06dk_,Herzeleid Demos 93-94
/m/06dk_,Mix 2001
/m/06dk_,5/4 (B-sides)
/m/06dk_,Totes Fleisch 1994-1998 (Überarbeitete Version)
/m/06dk_,Ihr wollt doch auch
/m/06dk_,Live at the Max: Amsterdam 1997
/m/06dk_,Köln brennt
/m/06dk_,Die Schwarze Tanzen (Remix Album)
/m/06dk_,Wasserreise
/m/06dk_,Platinum Collection 2000: Greatest Hits
/m/06dk_,Totes Fleisch: Megamix
/m/06dk_,Blutmond
/m/06dk_,In Stahlgewittern
/m/06dk_,Golden Collection 2000
/m/06dk_,"2004-11-28: Moscow, Russia"
/m/06dk_,"2010-06-04: Rock im Park, Nuremberg, Germany"
/m/06dk_,"1996-09-27: Verbrannte Erde: Berlin, Germany"
/m/06dk_,"1994-12-31: Thüringen Klubhaus, Saalfeld, Germany"
/m/06dk_,"2010-02-16: Malmö Arena, Sweden"
/m/06dk_,"1998-10-22: Live in Kansas City: Kemper Arena, Kansas City, MO, USA"
/m/06dk_,Halleluya: The Very Best of 2001
/m/06dk_,"2002-05-20: Pinkpop, Landgraaf, Netherlands"
/m/06dk_,"2009-12-09: Palais omnisports de Paris-Bercy (POPB), Paris, France"
/m/06dk_,"1997-08-17: Bizarre Sehnsucht: Butzweilerhof, Cologne, Germany"
/m/06dk_,The Remix Album 2002
/m/06dk_,"2001-11-19: Live aus Russland: Ice Palace, St. Petersburg, Russia"
/m/0k6yt1,Lip Lock
/m/0k6yt1,Scorpion
/m/0k6yt1,Ruff Ryders' First Lady
/m/0k6yt1,Eve-Olution
/m/0k6yt1,Eve-Olution (Clean)
/m/0k6yt1,Here I Am
/m/05p3jx4,Welcome to: Our House
/m/05p3jx4,Slaughterhouse
/m/05p3jx4,Slaughterhouse EP
/m/05p3jx4,The Right Crew
/m/05p3jx4,The Middle East Massacre
/m/05p3jx4,The Gathering
/m/05p3jx4,On the House
/m/0dqr8kq,Wide Eyes Blind Love
/m/0dqr8kq,Flight of the Crow
/m/0dqr8kq,Wicked Man's Rest
/m/0dqr8kq,Divers & Submarines
/m/0gd9524,Torches
/m/0hr594p,The Endless Summer
/m/01rtsh7,Late Night Special
/m/01rtsh7,Bluestars
/m/01rtsh7,Pretty Ricky
/m/01rtsh7,Bluestars 2
/m/01wyz92,Black Friday
/m/01wyz92,Hard Core
/m/01wyz92,La Bella Mafia
/m/01wyz92,The Notorious KIM
/m/01wyz92,The Naked Truth
/m/01wyz92,Ms. G.O.A.T.
/m/01wyz92,The Dance Remixes
/m/0367np,Deja Entendu
/m/0367np,The Devil and God Are Raging Inside Me
/m/0367np,Your Favorite Weapon
/m/0367np,Daisy
/m/0367np,First Four-Track Demo
/m/0367np,New Album Demos
/m/09lwrt,Brand New Eyes
/m/09lwrt,Riot!
/m/09lwrt,Paramore
/m/09lwrt,All We Know Is Falling
/m/09lwrt,The Final Riot!
/m/09lwrt,Singles Club
/m/09lwrt,Live in the UK 2008
/m/09lwrt,What You Don't Know
/m/016jts,True North
/m/016jts,Stranger Than Fiction
/m/016jts,Recipe for Hate
/m/016jts,No Control
/m/016jts,The Dissent of Man
/m/016jts,Suffer
/m/016jts,New Maps of Hell
/m/016jts,Against the Grain
/m/016jts,Generator
/m/016jts,The Empire Strikes First
/m/016jts,How Could Hell Be Any Worse?
/m/016jts,The Process of Belief
/m/016jts,The Gray Race
/m/016jts,Punk Rock Songs
/m/016jts,The New America
/m/016jts,Into the Unknown
/m/016jts,No Substance
/m/016jts,All Ages
/m/016jts,Tested
/m/016jts,30 Years Live
/m/016jts,80-85
/m/016jts,Public Service
/m/016jts,Punk Rock Songs: The Epic Years
/m/016jts,Turn on the Music (live USA '93)
/m/016jts,Bad B-Sides
/m/016jts,No Substance Radio Concert
/m/016jts,Live at the HOB Orlando
/m/016jts,Live at the Palladium
/m/016jts,Along the Way
/m/016jts,Infected
/m/047ts85,Strange Clouds
/m/047ts85,B.o.B. Presents The Adventures of Bobby Ray
/m/047ts85,Fuck Em We Ball
/m/047ts85,Blow (remix)
/m/0bxzygh,Paradise
/m/0cjrgx,Chief
/m/0cjrgx,Caught in the Act: Live
/m/0cjrgx,Sinners Like Me
/m/0cjrgx,Carolina
/m/012x03,Greatest Hits
/m/012x03,Cloud Nine
/m/012x03,Masterpiece
/m/012x03,The Temptations Wish It Would Rain
/m/012x03,All Directions
/m/012x03,Phoenix Rising
/m/012x03,Live!
/m/012x03,Emperors of Soul
/m/012x03,The Definitive Collection
/m/012x03,Anthology
/m/012x03,Psychedelic Shack
/m/012x03,In a Mellow Mood
/m/012x03,Puzzle People
/m/012x03,Truly for You
/m/012x03,Temptin' Temptations
/m/012x03,Gettin' Ready
/m/012x03,Meet The Temptations
/m/012x03,Reunion
/m/012x03,The Temptations Sing Smokey
/m/012x03,Wings of Love
/m/012x03,A Song for You
/m/012x03,For Lovers Only
/m/012x03,The Temptations Christmas Card
/m/012x03,Sky's the Limit
/m/012x03,Solid Rock
/m/012x03,The Temptations with a Lot o' Soul
/m/012x03,Ear-Resistible
/m/012x03,1990
/m/012x03,T.C.B.
/m/012x03,Diana Ross & the Supremes Join the Temptations
/m/012x03,Live at the Copa
/m/012x03,Together Again
/m/012x03,Bare Back
/m/012x03,Back to Front
/m/012x03,Surface Thrills
/m/012x03,Greatest Hits II
/m/012x03,House Party
/m/012x03,Classic Soul Hits
/m/012x03,Hear to Tempt You
/m/012x03,All The Million-Sellers
/m/012x03,Psychedelic Soul
/m/012x03,My Girl: The Very Best of The Temptations
/m/012x03,The Temptations in Japan
/m/012x03,"The Temptations 25th Anniversary, Volume 1"
/m/012x03,Legacy
/m/012x03,The Tempting Temptations
/m/012x03,Motown's Greatest Hits
/m/012x03,Joined Together: The Complete Studio Duets
/m/012x03,At Their Very Best
/m/012x03,The Temptations - Collection
/m/012x03,In Loving Memory
/m/01r5v57,Killing With a Smile
/m/01r5v57,Atlas
/m/01r5v57,Deep Blue
/m/01r5v57,Horizons
/m/012yjy,Throwing Copper
/m/012yjy,Mental Jewelry
/m/012yjy,Secret Samadhi
/m/012yjy,The Distance to Here
/m/012yjy,Awake: The Best of Live
/m/012yjy,Live at the Paradiso – Amsterdam
/m/012yjy,Birds of Pray
/m/012yjy,Songs from Black Mountain
/m/012yjy,The Death of a Dictionary
/m/012yjy,V
/m/012yjy,Radiant Sea: A Collection of Bootleg Rarities and Two New Songs
/m/012yjy,Rolling Rock Town Fair 2.0
/m/012yjy,Unwired & Wired
/m/012yjy,Selling The Drama
/m/012yjy,Rattlesnake (Paradiso 1997)
/m/03nvrkw,Siberia
/m/03nvrkw,The Listening
/m/03nvrkw,Lights
/m/03nvrkw,Saviour EP
/m/03nvrkw,The Ice Pack EP
/m/03nvrkw,Crimson Rain
/m/0g588b7,EARL
/m/043kkg9,On Your Radar
/m/043kkg9,Chasing Lights
/m/043kkg9,Headlines
/m/043kkg9,Wordshaker
/m/043kkg9,Headlines! Live from the Hammersmith Apollo
/m/043kkg9,ITunes Live: London Festival '09
/m/014gd9,Away From the Sun
/m/014gd9,The Better Life
/m/014gd9,Time of My Life
/m/014gd9,Seventeen Days
/m/014gd9,3 Doors Down
/m/014gd9,LidRock
/m/014gd9,iTunes Originals
/m/014gd9,"LIVE, Away From the Sun"
/m/014gd9,"2008-10-23: Heineken Music Hall, Amsterdam, The Netherlands"
/m/014gd9,"2007-01-09: Las Vegas, NV, USA"
/m/014gd9,Greatest Hits
/m/014gd9,Dangerous Games
/m/014gd9,The Greatest Hits
/m/014gd9,Ballads
/m/03y82t6,Teenage Dream
/m/03y82t6,One of the Boys
/m/03y82t6,Katy Hudson
/m/03y82t6,Teenage Dream: The Complete Confection
/m/03y82t6,MTV Unplugged
/m/03y82t6,(A) Katy Perry
/m/0f_y9,Back Home Again
/m/0f_y9,John Denver’s Greatest Hits
/m/0f_y9,"Poems, Prayers & Promises"
/m/0f_y9,The Very Best Of John Denver
/m/0f_y9,Windsong
/m/0f_y9,Perhaps Love
/m/0f_y9,Rhymes and Reasons
/m/0f_y9,Take Me to Tomorrow
/m/0f_y9,Farewell Andromeda
/m/0f_y9,Aerie
/m/0f_y9,An Evening With John Denver
/m/0f_y9,Rocky Mountain Christmas
/m/0f_y9,Rocky Mountain High
/m/0f_y9,Whose Garden Was This?
/m/0f_y9,Some Days Are Diamonds
/m/0f_y9,Rocky Mountain Holiday
/m/0f_y9,The Flower That Shattered the Stone
/m/0f_y9,The Wildlife Concert
/m/0f_y9,Dreamland Express
/m/0f_y9,Earth Songs
/m/0f_y9,Seasons of the Heart
/m/0f_y9,The Rocky Mountain Collection
/m/0f_y9,Spirit
