mid,answer,probability,source
/m/02gn01,Third Eye Blind,0.0,BRAIN
/m/01k_f2,Andy Gibb,1.0,KGMATCHER: CANONICALIZED
/m/01k_f2,Andy Gibb,0.676349987437067,PRA
/m/0d9xq,Brilliant Collection,0.0,KGMATCHER: CANONICALIZED
/m/0cfhb,Watershed,0.0,KGMATCHER: CANONICALIZED
/m/03k3b,Hawkwind,1.0,KGMATCHER: CANONICALIZED
/m/03k3b,Hawkwind,0.0,BRAIN
/m/03k3b,Hawkwind,0.5911386181896112,PRA
/m/07n3s,Nanobots,1.0,KGMATCHER: CANONICALIZED
/m/07n3s,Nanobots,0.5507807166165449,PRA
/m/07lf2h,Scars and Stories,1.0,KGMATCHER: CANONICALIZED
/m/07lf2h,Scars and Stories,0.5907063345538085,PRA
/m/0cfhb,Damnation,1.0,KGMATCHER: CANONICALIZED
/m/0cfhb,Damnation,0.0,BRAIN
/m/0cfhb,Damnation,0.6271916480816134,PRA
/m/0b_j2,Piano Man,1.0,KGMATCHER: CANONICALIZED
/m/0b_j2,Piano Man,0.0,BRAIN
/m/0b_j2,Piano Man,0.6394741008638409,PRA
/m/01mpq7s,del.icio.us,0.0,KGMATCHER: CANONICALIZED
/m/01_wfj,Staircase Infinities,1.0,KGMATCHER: CANONICALIZED
/m/01fl3,Best of The Beach Boys,1.0,KGMATCHER: CANONICALIZED
/m/01fl3,Best of The Beach Boys,0.0,BRAIN
/m/01fl3,Best of The Beach Boys,0.5506564996585558,PRA
/m/01ws2g5,Patsy Cline,1.0,KGMATCHER: CANONICALIZED
/m/01ws2g5,Patsy Cline,0.0,BRAIN
/m/01ws2g5,Patsy Cline,0.5506564996585558,PRA
/m/07pzc,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/07pzc,Greatest Hits,0.0,BRAIN
/m/01wph57,Bulletproof Wallets,1.0,KGMATCHER: CANONICALIZED
/m/01wph57,Bulletproof Wallets,0.0,BRAIN
/m/01wph57,Bulletproof Wallets,0.7467259523653057,PRA
/m/018x3,Neroli,1.0,KGMATCHER: CANONICALIZED
/m/018x3,Neroli,0.0,BRAIN
/m/018x3,Neroli,0.5506564996585558,PRA
/m/02jq1,Elvis Presley,0.0,KGMATCHER: CANONICALIZED
/m/02jq1,Elvis Presley,0.0,BRAIN
/m/01fl3,Sounds Of Summer,0.0,KGMATCHER: CANONICALIZED
/m/01vzz1c,Wonderful Life,0.0,KGMATCHER: CANONICALIZED
/m/02qwg,The Best of Cream,0.0,KGMATCHER: CANONICALIZED
/m/02qwg,The Best of Cream,0.0,BRAIN
/m/09jvl,Surfer,0.0,KGMATCHER: CANONICALIZED
/m/07r1_,Zeitgeist,1.0,KGMATCHER: CANONICALIZED
/m/07r1_,Zeitgeist,0.0,BRAIN
/m/07r1_,Zeitgeist,0.5911386181896112,PRA
/m/048xh,Electric Café,1.0,KGMATCHER: CANONICALIZED
/m/048xh,Electric Café,0.0,BRAIN
/m/048xh,Electric Café,0.6392798789992794,PRA
/m/01vrt_c,The Truth About Love,1.0,KGMATCHER: CANONICALIZED
/m/01vrt_c,The Truth About Love,0.0,BRAIN
/m/01vrt_c,The Truth About Love,0.5411685000345439,PRA
/m/070b4,Denise Ho,0.0,KGMATCHER: CANONICALIZED
/m/0475q,Led Zeppelin BBC Sessions,0.0,KGMATCHER: CANONICALIZED
/m/016dxh,Corporate America,1.0,KGMATCHER: CANONICALIZED
/m/016dxh,Corporate America,0.0,BRAIN
/m/016dxh,Corporate America,0.7704264227213685,PRA
/m/02vgh,Zoom,0.0,KGMATCHER: CANONICALIZED
/m/0285c,Dave Grohl,0.0,KGMATCHER: CANONICALIZED
/m/02ndj5,Live Ep,0.0,KGMATCHER: CANONICALIZED
/m/02ndj5,Live Ep,0.0,BRAIN
/m/053yx,The Complete Birth of the Cool,1.0,KGMATCHER: CANONICALIZED
/m/016jts,The Empire Strikes First,1.0,KGMATCHER: CANONICALIZED
/m/016jts,The Empire Strikes First,0.0,BRAIN
/m/016jts,The Empire Strikes First,0.7064095252569754,PRA
/m/012vd6,Get It Right,1.0,KGMATCHER: CANONICALIZED
/m/012vd6,Get It Right,0.0,BRAIN
/m/07mvp,Metamorphosis,0.0,KGMATCHER: CANONICALIZED
/m/07mvp,Metamorphosis,0.0,BRAIN
/m/018x3,Drums Between the Bells,1.0,KGMATCHER: CANONICALIZED
/m/018x3,Drums Between the Bells,0.0,BRAIN
/m/0p76z,A Little Light Music,1.0,KGMATCHER: CANONICALIZED
/m/0p76z,A Little Light Music,0.0,BRAIN
/m/016s_5,Revival,0.0,KGMATCHER: CANONICALIZED
/m/0g_g2,This Left Feels Right: Greatest Hits With a Twist,1.0,KGMATCHER: CANONICALIZED
/m/0g_g2,This Left Feels Right: Greatest Hits With a Twist,0.6625515721796781,PRA
/m/049g_gp,Poetic Terrorism,0.0,KGMATCHER: CANONICALIZED
/m/0fsyx,The Walk,0.0,KGMATCHER: CANONICALIZED
/m/0fsyx,The Walk,0.0,BRAIN
/m/089tm,The Best of ZZ Top,1.0,KGMATCHER: CANONICALIZED
/m/03fwln,The New Danger,0.0,KGMATCHER: CANONICALIZED
/m/01dpts,Damnation and a Day,1.0,KGMATCHER: CANONICALIZED
/m/01dpts,Damnation and a Day,0.0,BRAIN
/m/01dpts,Damnation and a Day,0.8253026310049082,PRA
/m/0181_r,Album,0.0,KGMATCHER: CANONICALIZED
/m/012vnv,Jimmy Eat World,1.0,KGMATCHER: CANONICALIZED
/m/012vnv,Jimmy Eat World,0.0,BRAIN
/m/012vnv,Jimmy Eat World,0.6392240596860037,PRA
/m/0bsj9,State of Euphoria,1.0,KGMATCHER: CANONICALIZED
/m/0bsj9,State of Euphoria,0.5911386181896112,PRA
/m/04lxnb,The Best,0.0,KGMATCHER: CANONICALIZED
/m/04lxnb,The Best,0.0,BRAIN
/m/02q3w3v,Kidz Bop 18,0.0,KGMATCHER: CANONICALIZED
/m/02q3w3v,Kidz Bop 18,0.0,BRAIN
/m/02vwckw,Kidz Bop 21,0.0,KGMATCHER: CANONICALIZED
/m/02vwckw,Kidz Bop 21,0.0,BRAIN
/m/0bs1g5r,It Will Rain,1.0,KGMATCHER: CANONICALIZED
/m/0bs1g5r,It Will Rain,0.5860683223923224,PRA
/m/047cx,Discipline Global Mobile,0.0,KGMATCHER: CANONICALIZED
/m/01j59b0,Sick of It,0.0,KGMATCHER: CANONICALIZED
/m/03j24kf,Wings Over America,1.0,KGMATCHER: CANONICALIZED
/m/03j24kf,Wings Over America,0.05000000074505806,BRAIN
/m/025_1vt,Ethanol,0.0,KGMATCHER: CANONICALIZED
/m/014_xj,A Real Dead One,1.0,KGMATCHER: CANONICALIZED
/m/01vrnsk,Ringo Rama,1.0,KGMATCHER: CANONICALIZED
/m/01vrnsk,Ringo Rama,0.6392798789992794,PRA
/m/015_8p,Innocent,0.0,KGMATCHER: CANONICALIZED
/m/02_fj,She Shot Me Down,1.0,KGMATCHER: CANONICALIZED
/m/02_fj,She Shot Me Down,0.0,BRAIN
/m/02_fj,She Shot Me Down,0.5508499887085535,PRA
/m/049qx,Album,0.0,KGMATCHER: CANONICALIZED
/m/01v40wd,Hip Hop Is Dead,1.0,KGMATCHER: CANONICALIZED
/m/01v40wd,Hip Hop Is Dead,0.0,BRAIN
/m/01v40wd,Hip Hop Is Dead,0.57543091323225,PRA
/m/0kbx8,Sonic Flower Groove,1.0,KGMATCHER: CANONICALIZED
/m/0kbx8,Sonic Flower Groove,0.0,BRAIN
/m/0kbx8,Sonic Flower Groove,0.7940268432285174,PRA
/m/020gw1,Progress,1.0,KGMATCHER: CANONICALIZED
/m/020gw1,Progress,0.0,BRAIN
/m/020gw1,Progress,0.7192843136109298,PRA
/m/0818ys,Jay Stay Paid,1.0,KGMATCHER: CANONICALIZED
/m/0818ys,Jay Stay Paid,0.5509248003524172,PRA
/m/03f2_rc,My Name Is Barbra,1.0,KGMATCHER: CANONICALIZED
/m/03f2_rc,My Name Is Barbra,0.0,BRAIN
/m/03f2_rc,My Name Is Barbra,0.578241056555923,PRA
/m/01pbxb,Bob Seger,0.0,KGMATCHER: CANONICALIZED
/m/01vrncs,Before the Flood,1.0,KGMATCHER: CANONICALIZED
/m/01vrncs,Before the Flood,0.0,BRAIN
/m/01vrncs,Before the Flood,0.7185346926617471,PRA
/m/05mz1kc,Blood on the Dance Floor (HIStory in the mix),0.0,KGMATCHER: CANONICALIZED
/m/0m19t,Shields,0.0,KGMATCHER: CANONICALIZED
/m/04f7dsy,YouTube,0.0,KGMATCHER: CANONICALIZED
/m/011hdn,Constrictor,1.0,KGMATCHER: CANONICALIZED
/m/011hdn,Constrictor,0.0,BRAIN
/m/011hdn,Constrictor,0.6065781776146065,PRA
/m/0mjn2,Desperado,0.0,KGMATCHER: CANONICALIZED
/m/01wbl_r,Barrio fino,1.0,KGMATCHER: CANONICALIZED
/m/01wbl_r,Barrio fino,0.0,BRAIN
/m/01wbl_r,Barrio fino,0.7400764926955482,PRA
/m/03f5spx,Shock Value III,1.0,KGMATCHER: CANONICALIZED
/m/02kfyr,Room on the 3rd Floor,1.0,KGMATCHER: CANONICALIZED
/m/02kfyr,Room on the 3rd Floor,0.0,BRAIN
/m/02kfyr,Room on the 3rd Floor,0.7192354372608044,PRA
/m/012x4t,INNERVISIONS,0.0,KGMATCHER: CANONICALIZED
/m/07bzp,Waiting for the Sun,1.0,KGMATCHER: CANONICALIZED
/m/07bzp,Waiting for the Sun,0.0,BRAIN
/m/089tm,Mescalero,1.0,KGMATCHER: CANONICALIZED
/m/089tm,Mescalero,0.0,BRAIN
/m/089tm,Mescalero,0.5911386181896112,PRA
/m/01k7hc9,Take Cover,1.0,KGMATCHER: CANONICALIZED
/m/01k7hc9,Take Cover,0.5506564996585558,PRA
/m/08w4pm,Fars Province,0.0,KGMATCHER: CANONICALIZED
/m/07rnh,Are You Are Missing Winner,1.0,KGMATCHER: CANONICALIZED
/m/07rnh,Are You Are Missing Winner,0.0,BRAIN
/m/07rnh,Are You Are Missing Winner,0.7064095252569754,PRA
/m/01s21dg,Battle Studies,1.0,KGMATCHER: CANONICALIZED
/m/01s21dg,Battle Studies,0.0,BRAIN
/m/01s21dg,Battle Studies,0.6274792799908094,PRA
/m/02vr7,Momofuku,1.0,KGMATCHER: CANONICALIZED
/m/03f7m4h,I Write the Songs,0.0,KGMATCHER: CANONICALIZED
/m/03f7m4h,I Write the Songs,0.0,BRAIN
/m/07c0j,Michelle,0.0,KGMATCHER: CANONICALIZED
/m/07c0j,Michelle,0.0,BRAIN
/m/053wg7p,JLS,0.0,KGMATCHER: CANONICALIZED
/m/016vn3,Heartbeat City,1.0,KGMATCHER: CANONICALIZED
/m/016vn3,Heartbeat City,0.0,BRAIN
/m/016vn3,Heartbeat City,0.6200358242392731,PRA
/m/0g824,As I Am,1.0,KGMATCHER: CANONICALIZED
/m/0g824,As I Am,0.656110021742225,PRA
/m/02cpp,Music for the Masses,1.0,KGMATCHER: CANONICALIZED
/m/02cpp,Music for the Masses,0.0,BRAIN
/m/02cpp,Music for the Masses,0.6114573007814526,PRA
/m/01kp_1t,True Worship,0.0,KGMATCHER: CANONICALIZED
/m/03f7m4h,If I Should Love Again,1.0,KGMATCHER: CANONICALIZED
/m/012vm6,The Best Of,0.0,KGMATCHER: CANONICALIZED
/m/012vm6,The Best Of,0.0,BRAIN
/m/0501yh,Diamonds and Pearls,0.0,KGMATCHER: CANONICALIZED
/m/0501yh,Diamonds and Pearls,0.0,BRAIN
/m/01rjzb5,Heroin,0.0,KGMATCHER: CANONICALIZED
/m/012x4t,Talking Book,1.0,KGMATCHER: CANONICALIZED
/m/012x4t,Talking Book,0.0,BRAIN
/m/012x4t,Talking Book,0.5652554372835347,PRA
/m/02f1c,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/02f1c,Greatest Hits,0.0,BRAIN
/m/0140t7,Album,0.0,KGMATCHER: CANONICALIZED
/m/01bczm,Unplugged,0.0,KGMATCHER: CANONICALIZED
/m/01bczm,Unplugged,0.0,BRAIN
/m/02whj,Zoot Allures,1.0,KGMATCHER: CANONICALIZED
/m/02whj,Zoot Allures,0.0,BRAIN
/m/02whj,Zoot Allures,0.6392798789992794,PRA
/m/0140t7,From Genesis to Revelation,0.0,KGMATCHER: CANONICALIZED
/m/0140t7,From Genesis to Revelation,0.0,BRAIN
/m/0501yh,The Hits 1,0.0,KGMATCHER: CANONICALIZED
/m/0501yh,The Hits 1,0.0,BRAIN
/m/01wdxyy,Robyn,1.0,KGMATCHER: CANONICALIZED
/m/01wdxyy,Robyn,0.0,BRAIN
/m/01wdxyy,Robyn,0.789366595904185,PRA
/m/0gvqw50,Visions,1.0,KGMATCHER: CANONICALIZED
/m/0gvqw50,Visions,0.0,BRAIN
/m/0gvqw50,Visions,0.764817731506316,PRA
/m/05x_kr,The Carpenter,0.0,KGMATCHER: CANONICALIZED
/m/048xh,Kraftwerk 2,1.0,KGMATCHER: CANONICALIZED
/m/048xh,Kraftwerk 2,0.0,BRAIN
/m/048xh,Kraftwerk 2,0.5507163907672831,PRA
/m/013w2r,Cornerstone,1.0,KGMATCHER: CANONICALIZED
/m/013w2r,Cornerstone,0.23806116032035965,PRA
/m/01_8rq,The Hit List,0.0,KGMATCHER: CANONICALIZED
/m/0j9k3bv,Jake Bugg,0.0,KGMATCHER: CANONICALIZED
/m/01323p,Greatest,1.0,KGMATCHER: CANONICALIZED
/m/01323p,Greatest,0.0,BRAIN
/m/01323p,Greatest,0.6625515721796781,PRA
/m/05k79,Low-Life,1.0,KGMATCHER: CANONICALIZED
/m/05k79,Low-Life,0.0,BRAIN
/m/05k79,Low-Life,0.5506564996585558,PRA
/m/0137g1,The Velvet Underground and Nico,0.0,KGMATCHER: CANONICALIZED
/m/011hdn,Lace and Whiskey,0.0,KGMATCHER: CANONICALIZED
/m/01mdm7p,Haha Sound,0.0,KGMATCHER: CANONICALIZED
/m/01972m,T. Rex,0.0,KGMATCHER: CANONICALIZED
/m/01972m,T. Rex,0.0,BRAIN
/m/053yx,Kind of Blue,1.0,KGMATCHER: CANONICALIZED
/m/053yx,Kind of Blue,0.0,BRAIN
/m/053yx,Kind of Blue,0.6320743467829418,PRA
/m/01vs_v8,Clips,0.0,KGMATCHER: CANONICALIZED
/m/089tm,Greatest Hits,0.0,KGMATCHER: CANONICALIZED
/m/089tm,Greatest Hits,0.0,BRAIN
/m/02qwg,The Hits 2,0.0,KGMATCHER: CANONICALIZED
/m/02qwg,The Hits 2,0.0,BRAIN
/m/03h_fk5,Relentless,0.0,KGMATCHER: CANONICALIZED
/m/02q3w3v,Dreaming Out Loud,1.0,KGMATCHER: CANONICALIZED
/m/02q3w3v,Dreaming Out Loud,0.0,BRAIN
/m/02q3w3v,Dreaming Out Loud,0.9768412735291996,PRA
/m/0dbb3,At Storyville,0.0,KGMATCHER: CANONICALIZED
/m/0dbb3,At Storyville,0.0,BRAIN
/m/01309x,New Moon Shine,1.0,KGMATCHER: CANONICALIZED
/m/01309x,New Moon Shine,0.0,BRAIN
/m/01309x,New Moon Shine,0.5911386181896112,PRA
/m/0fsyx,The Head on the Door,1.0,KGMATCHER: CANONICALIZED
/m/0fsyx,The Head on the Door,0.0,BRAIN
/m/0fsyx,The Head on the Door,0.6625515721796781,PRA
/m/0bvsp5,Fly on the Wall,0.0,KGMATCHER: CANONICALIZED
/m/01kcms4,Let Your Hair Down,1.0,KGMATCHER: CANONICALIZED
/m/01kcms4,Let Your Hair Down,0.0,BRAIN
/m/01vtqml,Ozzy Osbourne,0.0,KGMATCHER: CANONICALIZED
/m/01vtqml,Ozzy Osbourne,0.0,BRAIN
/m/02_fj,In Session,0.0,KGMATCHER: CANONICALIZED
/m/02_fj,In Session,0.0,BRAIN
/m/0134wr,Love Songs,0.0,KGMATCHER: CANONICALIZED
/m/0lvvs,Maybe You Should Drive,1.0,KGMATCHER: CANONICALIZED
/m/0lvvs,Maybe You Should Drive,0.5506564996585558,PRA
/m/03h502k,Smells Like Children,1.0,KGMATCHER: CANONICALIZED
/m/03h502k,Smells Like Children,0.5722952822521772,PRA
/m/032w2k,Strangeland,1.0,KGMATCHER: CANONICALIZED
/m/032w2k,Strangeland,0.6764158222887031,PRA
/m/0qf11,Blondes Have More Fun,1.0,KGMATCHER: CANONICALIZED
/m/0qf11,Blondes Have More Fun,0.0,BRAIN
/m/0qf11,Blondes Have More Fun,0.5510058436998893,PRA
/m/0jvy1,No Protection,1.0,KGMATCHER: CANONICALIZED
/m/0jvy1,No Protection,0.0,BRAIN
/m/0jvy1,No Protection,0.8258445131297243,PRA
/m/01wqphl,Night Ripper,1.0,KGMATCHER: CANONICALIZED
/m/01wqphl,Night Ripper,0.0,BRAIN
/m/01wqphl,Night Ripper,0.9621621931268447,PRA
/m/0cfgd,Shades of Deep Purple,1.0,KGMATCHER: CANONICALIZED
/m/0cfgd,Shades of Deep Purple,0.0,BRAIN
/m/01wcp_g,Live in Philadelphia,0.0,KGMATCHER: CANONICALIZED
/m/070b4,Goo,1.0,KGMATCHER: CANONICALIZED
/m/070b4,Goo,0.0,BRAIN
/m/070b4,Goo,0.7123621319406901,PRA
/m/01wl38s,Junk Yard Band,0.0,KGMATCHER: CANONICALIZED
/m/03j24kf,Venus and Mars,0.0,KGMATCHER: CANONICALIZED
/m/03j24kf,Venus and Mars,0.05000000074505806,BRAIN
/m/0134wr,Best of Bee Gees,1.0,KGMATCHER: CANONICALIZED
/m/0134wr,Best of Bee Gees,0.0,BRAIN
/m/0134wr,Best of Bee Gees,0.5506564996585558,PRA
/m/01wv9xn,A Nice Pair,1.0,KGMATCHER: CANONICALIZED
/m/01wv9xn,A Nice Pair,0.0,BRAIN
/m/01wv9xn,A Nice Pair,0.5911386181896112,PRA
/m/02q3w3v,Kidz Bop 14,0.0,KGMATCHER: CANONICALIZED
/m/02q3w3v,Kidz Bop 14,0.0,BRAIN
/m/086qd,Whitney,0.0,KGMATCHER: CANONICALIZED
/m/086qd,Whitney,0.0,BRAIN
/m/03hmh_,Fallen Empires,1.0,KGMATCHER: CANONICALIZED
/m/03hmh_,Fallen Empires,0.0,BRAIN
/m/03n2zz,Carpenters,1.0,KGMATCHER: CANONICALIZED
/m/03n2zz,Carpenters,0.39175795917539025,PRA
/m/0knhk,Blackout,0.0,KGMATCHER: CANONICALIZED
/m/0knhk,Blackout,0.0,BRAIN
/m/09889g,The Essential Michael Jackson,0.0,KGMATCHER: CANONICALIZED
/m/09889g,The Essential Michael Jackson,0.0,BRAIN
/m/0m2l9,Psychedelic Pill,1.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Psychedelic Pill,0.0,BRAIN
/m/0bk1p,Flash Gordon,1.0,KGMATCHER: CANONICALIZED
/m/0bk1p,Flash Gordon,0.7265964646384585,PRA
/m/01vsy7t,Heathen,1.0,KGMATCHER: CANONICALIZED
/m/01vsy7t,Heathen,0.0,BRAIN
/m/0134wr,The Ultimate Vanessa-Mae,0.0,KGMATCHER: CANONICALIZED
/m/0134wr,The Ultimate Vanessa-Mae,0.0,BRAIN
/m/015f7,Album,0.0,KGMATCHER: CANONICALIZED
/m/015f7,Album,0.0,BRAIN
/m/04zzs32,Babel,1.0,KGMATCHER: CANONICALIZED
/m/04zzs32,Babel,0.0,BRAIN
/m/04zzs32,Babel,0.8837407512752968,PRA
/m/02_fj,Songs for Young Lovers,1.0,KGMATCHER: CANONICALIZED
/m/02_fj,Songs for Young Lovers,0.0,BRAIN
/m/04k05,Houses of the Holy,1.0,KGMATCHER: CANONICALIZED
/m/04k05,Houses of the Holy,0.0,BRAIN
/m/0lvvs,Born on a Pirate Ship,1.0,KGMATCHER: CANONICALIZED
/m/0lvvs,Born on a Pirate Ship,0.0,BRAIN
/m/0lvvs,Born on a Pirate Ship,0.7305810392496673,PRA
/m/03h_fqv,More Than Rain,0.0,KGMATCHER: CANONICALIZED
/m/03h_fqv,More Than Rain,0.0,BRAIN
/m/03k3b,The 1999 Party,1.0,KGMATCHER: CANONICALIZED
/m/03k3b,The 1999 Party,0.0,BRAIN
/m/01s16s4,Timestretch,1.0,KGMATCHER: CANONICALIZED
/m/01s16s4,Timestretch,0.0,BRAIN
/m/01s16s4,Timestretch,0.6600447265831453,PRA
/m/01vrnsk,Time Takes Time,1.0,KGMATCHER: CANONICALIZED
/m/01vrnsk,Time Takes Time,0.5507163907672831,PRA
/m/073gq,Toxicity,1.0,KGMATCHER: CANONICALIZED
/m/073gq,Toxicity,0.0,BRAIN
/m/073gq,Toxicity,0.9339552502732859,PRA
/m/03vbv,Tunnel of Love,0.0,KGMATCHER: CANONICALIZED
/m/016vqk,Just Go,1.0,KGMATCHER: CANONICALIZED
/m/016vqk,Just Go,0.6376595960213289,PRA
/m/036z_k,The Con,1.0,KGMATCHER: CANONICALIZED
/m/036z_k,The Con,0.0,BRAIN
/m/036z_k,The Con,0.6392798789992794,PRA
/m/01w7nwm,Electric Circus,0.0,KGMATCHER: CANONICALIZED
/m/01mpq7s,Survivor,0.0,KGMATCHER: CANONICALIZED
/m/01mpq7s,Survivor,0.0,BRAIN
/m/05xq9,Live at the Hammerstein,0.0,KGMATCHER: CANONICALIZED
/m/03vhvp,Black Eyes,0.0,KGMATCHER: CANONICALIZED
/m/011hdn,Raise Your Fist and Yell,0.0,KGMATCHER: CANONICALIZED
/m/011hdn,Raise Your Fist and Yell,0.0,BRAIN
/m/0134pk,Classics Live,0.0,KGMATCHER: CANONICALIZED
/m/0407f,The Godfather of Soul,1.0,KGMATCHER: CANONICALIZED
/m/01knwmf,Keith Sweat,1.0,KGMATCHER: CANONICALIZED
/m/01knwmf,Keith Sweat,0.7107029117828185,PRA
/m/01vsy3q,By All Means Necessary,0.0,KGMATCHER: CANONICALIZED
/m/086qd,12,0.0,KGMATCHER: CANONICALIZED
/m/070b4,Kool Thing,0.0,KGMATCHER: CANONICALIZED
/m/01wyz92,The Notorious KIM,1.0,KGMATCHER: CANONICALIZED
/m/01wyz92,The Notorious KIM,0.0,BRAIN
/m/01wyz92,The Notorious KIM,0.9976058132891036,PRA
/m/03k3b,Love in Space,1.0,KGMATCHER: CANONICALIZED
/m/03k3b,Love in Space,0.0,BRAIN
/m/03h_fk5,The Fabulous Johnny Cash,1.0,KGMATCHER: CANONICALIZED
/m/03h_fk5,The Fabulous Johnny Cash,0.0,BRAIN
/m/01w7nww,The Kabah,1.0,KGMATCHER: CANONICALIZED
/m/01w7nww,The Kabah,0.8047669969932788,PRA
/m/0m2l9,Comes a Time,1.0,KGMATCHER: CANONICALIZED
/m/0m2l9,Comes a Time,0.0,BRAIN
/m/013w2r,The Grand Illusion,1.0,KGMATCHER: CANONICALIZED
/m/013w2r,The Grand Illusion,0.5506564996585558,PRA
/m/01ydzx,Stanley Road,1.0,KGMATCHER: CANONICALIZED
/m/01ydzx,Stanley Road,0.0,BRAIN
/m/01ydzx,Stanley Road,0.6625515721796781,PRA
/m/02_qfv,Back to Then,1.0,KGMATCHER: CANONICALIZED
/m/02_qfv,Back to Then,0.9406084668655624,PRA
/m/060rpq,Closer to the Sun,1.0,KGMATCHER: CANONICALIZED
/m/060rpq,Closer to the Sun,0.8316530586029618,PRA
/m/01323p,Big Thing,1.0,KGMATCHER: CANONICALIZED
/m/01323p,Big Thing,0.0,BRAIN
/m/01323p,Big Thing,0.6625515721796781,PRA
/m/01323p,Thank You,0.0,KGMATCHER: CANONICALIZED
/m/011z3g,Aquemini,1.0,KGMATCHER: CANONICALIZED
/m/011z3g,Aquemini,0.0,BRAIN
/m/011z3g,Aquemini,0.7079132759709768,PRA
/m/06zppx3,Set the World on Fire,1.0,KGMATCHER: CANONICALIZED
/m/06zppx3,Set the World on Fire,0.0,BRAIN
/m/06zppx3,Set the World on Fire,0.7276496912439303,PRA
/m/02mq_y,Rarities,0.0,KGMATCHER: CANONICALIZED
/m/04xrx,Kaleidoscope Machine,0.0,KGMATCHER: CANONICALIZED
/m/01mhvx1,Burning Lights,1.0,KGMATCHER: CANONICALIZED
/m/07bzp,La Woman,0.0,KGMATCHER: CANONICALIZED
/m/018n6m,The Cookbook,1.0,KGMATCHER: CANONICALIZED
/m/018n6m,The Cookbook,0.0,BRAIN
/m/018n6m,The Cookbook,0.6983032993486326,PRA
/m/0g_g2,Always,0.0,KGMATCHER: CANONICALIZED
/m/03d_2z,Silent Alarm,1.0,KGMATCHER: CANONICALIZED
/m/03d_2z,Silent Alarm,0.0,BRAIN
/m/03d_2z,Silent Alarm,0.8832998729934263,PRA
/m/01h113,Still Not Getting Any,1.0,KGMATCHER: CANONICALIZED
/m/01h113,Still Not Getting Any,0.0,BRAIN
/m/01h113,Still Not Getting Any,0.8545250204176443,PRA
/m/0jvy1,Collected,1.0,KGMATCHER: CANONICALIZED
/m/0jvy1,Collected,0.0,BRAIN
/m/0jvy1,Collected,0.5506564996585558,PRA
/m/017j6,Aglio E Olio,1.0,KGMATCHER: CANONICALIZED
/m/017j6,Aglio E Olio,0.7199466450267076,PRA
/m/01wmxfs,Intuition,0.0,KGMATCHER: CANONICALIZED
/m/011hdn,Trash,0.0,KGMATCHER: CANONICALIZED
/m/011hdn,Trash,0.0,BRAIN
/m/05k79,Singles,0.0,KGMATCHER: CANONICALIZED
/m/0knhk,Moment of Glory (feat. Berliner Philharmoniker),0.0,KGMATCHER: CANONICALIZED
/m/01wk7ld,Boy in da Corner,1.0,KGMATCHER: CANONICALIZED
/m/01wk7ld,Boy in da Corner,0.0,BRAIN
/m/01wk7ld,Boy in da Corner,0.7614057938927439,PRA
/m/02jq1,Blue Moon of Kentucky,0.0,KGMATCHER: CANONICALIZED
/m/02jq1,Blue Moon of Kentucky,0.0,BRAIN
/m/06mt91,Unapologetic,1.0,KGMATCHER: CANONICALIZED
/m/06mt91,Unapologetic,0.0,BRAIN
/m/06mt91,Unapologetic,0.5489789585285856,PRA
/m/06lxn,Ramones,0.0,KGMATCHER: CANONICALIZED
/m/06lxn,Ramones,0.0,BRAIN
/m/01sbhnj,9 Songs,0.0,KGMATCHER: CANONICALIZED
/m/01sbhnj,9 Songs,0.0,BRAIN
/m/016kjs,I Am Not a Human Being,1.0,KGMATCHER: CANONICALIZED
/m/016kjs,I Am Not a Human Being,0.0,BRAIN
/m/016kjs,I Am Not a Human Being,0.5911386181896112,PRA
/m/01s7ns,Euphoria,1.0,KGMATCHER: CANONICALIZED
/m/01s7ns,Euphoria,0.0,BRAIN
/m/01s7ns,Euphoria,0.8956750222351038,PRA
/m/03f0qd7,Original Hits,0.0,KGMATCHER: CANONICALIZED
/m/01cwhp,These Are Special Times,1.0,KGMATCHER: CANONICALIZED
/m/01cwhp,These Are Special Times,0.0,BRAIN
/m/01cwhp,These Are Special Times,0.5911386181896112,PRA
/m/06mbwp,Single,0.0,KGMATCHER: CANONICALIZED
/m/02r3zy,The Colour and the Shape,1.0,KGMATCHER: CANONICALIZED
/m/02r3zy,The Colour and the Shape,0.0,BRAIN
/m/02r3zy,The Colour and the Shape,0.9249433652767027,PRA
/m/01972m,Electric Warrior,1.0,KGMATCHER: CANONICALIZED
/m/01972m,Electric Warrior,0.0,BRAIN
/m/01972m,Electric Warrior,0.6625515721796781,PRA
/m/01hb9p,I Get Lonely in a Hurry,1.0,KGMATCHER: CANONICALIZED
/m/02vr7,Lois Winstone,0.0,KGMATCHER: CANONICALIZED
/m/05mt7ny,Deconstructed,0.0,KGMATCHER: CANONICALIZED
/m/02whj,Sleep Dirt,1.0,KGMATCHER: CANONICALIZED
/m/02whj,Sleep Dirt,0.0,BRAIN
/m/04dpt7,West Ryder Pauper Lunatic Asylum,0.0,KGMATCHER: CANONICALIZED
/m/0134tg,Eat a Peach,1.0,KGMATCHER: CANONICALIZED
/m/0134tg,Eat a Peach,0.0,BRAIN
