mid,answer,probability,source
/m/0sxmx,Chris Gabriel,0.0,KGMATCHER: CANONICALIZED
/m/0sxmx,Chris Gabriel,0.0,BRAIN
/m/0c3ybss,John Wayne,0.0,KGMATCHER: CANONICALIZED
/m/037s6_,Danny DeVito,0.0,KGMATCHER: CANONICALIZED
/m/037s6_,Danny DeVito,0.0,BRAIN
/m/037s6_,Danny DeVito,0.6193703044103075,PRA
/m/0f4_l,Bob Weinstein,0.0,KGMATCHER: CANONICALIZED
/m/0f4_l,Bob Weinstein,0.0,BRAIN
/m/0dr3sl,Joe Stillman,0.0,KGMATCHER: CANONICALIZED
/m/0dr3sl,Joe Stillman,0.0,BRAIN
/m/0dr3sl,Joe Stillman,0.4923501246026005,PRA
/m/01cz7r,Magnus Martens,0.0,KGMATCHER: CANONICALIZED
/m/0bvn25,Stormy Daniels,0.0,KGMATCHER: CANONICALIZED
/m/0bvn25,Stormy Daniels,0.0,BRAIN
/m/0kv9kh,Uday Chopra,0.0,KGMATCHER: CANONICALIZED
/m/0kv9kh,Uday Chopra,0.0,BRAIN
/m/0bth54,Guy Ritchie,0.0,KGMATCHER: CANONICALIZED
/m/01br2w,Chris Rock,0.0,KGMATCHER: CANONICALIZED
/m/0bh8yn3,Michel Gondry,0.0,KGMATCHER: CANONICALIZED
/m/0f4_l,Wes Craven,0.0,KGMATCHER: CANONICALIZED
/m/0f4_l,Wes Craven,0.0,BRAIN
/m/0gwlfnb,Brian Helgeland,0.0,KGMATCHER: CANONICALIZED
/m/05p1qyh,Paul Wernick,0.0,KGMATCHER: CANONICALIZED
/m/05p1qyh,Paul Wernick,0.00012395333248761272,PRA
/m/07cz2,Tom Cruise,0.0,KGMATCHER: CANONICALIZED
/m/0640m69,Anne Tyler,0.0,KGMATCHER: CANONICALIZED
/m/031t49,Raja Gosnell,0.0,KGMATCHER: CANONICALIZED
/m/06jyr2,Richard Donner,0.0,KGMATCHER: CANONICALIZED
/m/06jyr2,Richard Donner,0.5265841164817462,PRA
/m/0j8f09z,Wes Anderson,0.0,KGMATCHER: CANONICALIZED
/m/09g7vfw,Paul Burnford,0.0,KGMATCHER: CANONICALIZED
/m/02wgk1,Lasse Hallström,0.0,KGMATCHER: CANONICALIZED
/m/05t0_2v,Joe Wright,0.0,KGMATCHER: CANONICALIZED
/m/0btpm6,Frank Darabont,0.0,KGMATCHER: CANONICALIZED
/m/0btpm6,Frank Darabont,0.0,BRAIN
/m/06wbm8q,Leonardo DiCaprio,0.0,KGMATCHER: CANONICALIZED
/m/0gg5kmg,Michelangelo Antonioni,0.0,KGMATCHER: CANONICALIZED
/m/01cmp9,Richard E. Grant,0.0,KGMATCHER: CANONICALIZED
/m/01cmp9,Richard E. Grant,0.0,BRAIN
/m/02zkjw,Earl Bellamy,0.0,KGMATCHER: CANONICALIZED
/m/0gwgmd3,Lasse Hallström,1.0,KGMATCHER: CANONICALIZED
/m/0gwgmd3,Lasse Hallström,0.9999999621756,PRA
/m/03176f,Richard Rich,0.0,KGMATCHER: CANONICALIZED
/m/03176f,Richard Rich,0.0,BRAIN
/m/03209l,Giorgio Magliulo,0.0,KGMATCHER: CANONICALIZED
/m/0bth54,Roger Corman,0.0,KGMATCHER: CANONICALIZED
/m/0bth54,Roger Corman,0.0,BRAIN
/m/05p1tzf,Larry Charles,0.0,KGMATCHER: CANONICALIZED
/m/05p1tzf,Larry Charles,0.6157445277299417,PRA
/m/04q01mn,Ted Post,0.0,KGMATCHER: CANONICALIZED
/m/0by1wkq,John Krasinski,0.0,KGMATCHER: CANONICALIZED
/m/0h03fhx,George Lucas,0.0,KGMATCHER: CANONICALIZED
/m/01pr90,Christopher Nolan,0.0,KGMATCHER: CANONICALIZED
/m/01pr90,Christopher Nolan,0.0,BRAIN
/m/09m6kg,Tanveer Khan,0.0,KGMATCHER: CANONICALIZED
/m/0b73_1d,Jon Favreau,0.0,KGMATCHER: CANONICALIZED
/m/0b73_1d,Jon Favreau,0.6324905297972588,PRA
/m/0ndwt2w,Ann Maskrey,0.0,KGMATCHER: CANONICALIZED
/m/01dc0c,Akira Kurosawa,0.0,KGMATCHER: CANONICALIZED
/m/0hx4y,Alex Proyas,0.0,KGMATCHER: CANONICALIZED
/m/0hx4y,Alex Proyas,0.0,BRAIN
/m/01jc6q,Sam Mendes,0.0,KGMATCHER: CANONICALIZED
/m/07cz2,Arnold Schwarzenegger,0.0,KGMATCHER: CANONICALIZED
/m/0bmggtm,Sofia Coppola,0.0,KGMATCHER: CANONICALIZED
/m/0c0zq,Louis Schwartzberg,0.0,KGMATCHER: CANONICALIZED
/m/0bmggtm,Tom Six,0.0,KGMATCHER: CANONICALIZED
/m/0bmggtm,Tom Six,0.0,BRAIN
/m/0ch26b_,Barbara De Fina,0.0,KGMATCHER: CANONICALIZED
/m/0ch26b_,Barbara De Fina,0.558096364087811,PRA
/m/01hjmb,Michael Crichton,0.0,KGMATCHER: CANONICALIZED
/m/01hjmb,Michael Crichton,0.0,BRAIN
/m/03176f,Wolfgang Urchs,0.0,KGMATCHER: CANONICALIZED
/m/0ct2tf5,John Ireland,0.0,KGMATCHER: CANONICALIZED
/m/0ct2tf5,John Ireland,0.0,BRAIN
/m/0pttd,Sam Peckinpah,0.0,KGMATCHER: CANONICALIZED
/m/0pttd,Sam Peckinpah,0.15000000596046448,BRAIN
/m/0pttd,Sam Peckinpah,0.5741081126940943,PRA
/m/047gs5d,Tarsem Singh,1.0,KGMATCHER: CANONICALIZED
/m/047gs5d,Tarsem Singh,1.0,PRA
/m/0h6r5,Ralph Ziman,0.0,KGMATCHER: CANONICALIZED
/m/0h6r5,Ralph Ziman,0.0,BRAIN
/m/011xg5,Jan Harlan,0.0,KGMATCHER: CANONICALIZED
/m/011xg5,Jan Harlan,0.0,BRAIN
/m/011xg5,Jan Harlan,0.9924523826476487,PRA
/m/084qpk,Hal Hartley,0.0,KGMATCHER: CANONICALIZED
/m/0gj8t_b,Matt Weaver,0.0,KGMATCHER: CANONICALIZED
/m/0gj8t_b,Matt Weaver,0.31670141118373607,PRA
/m/0dr3sl,Julie Taymor,0.0,KGMATCHER: CANONICALIZED
/m/08ct6,Marc Caro,0.0,KGMATCHER: CANONICALIZED
/m/011yhm,Kathy Bates,0.0,KGMATCHER: CANONICALIZED
/m/011yhm,Kathy Bates,0.0,BRAIN
/m/03nm_fh,Tim Burton,0.0,KGMATCHER: CANONICALIZED
/m/0gx99m8,Terrence Malick,0.0,KGMATCHER: CANONICALIZED
/m/09146g,Bibo Bergeron,0.0,KGMATCHER: CANONICALIZED
/m/09146g,Bibo Bergeron,0.05000000074505806,BRAIN
/m/09146g,Bibo Bergeron,0.7858909994898786,PRA
/m/0gmcwlb,Stephan Apelgren,0.0,KGMATCHER: CANONICALIZED
/m/0ff2dr,Nicolas Cage,0.0,KGMATCHER: CANONICALIZED
/m/0ff2dr,Nicolas Cage,0.0,BRAIN
/m/0jdgr,John Kent Harrison,0.0,KGMATCHER: CANONICALIZED
/m/0jdgr,John Kent Harrison,0.0,BRAIN
/m/024mpp,James Schamus,0.0,KGMATCHER: CANONICALIZED
/m/024mpp,James Schamus,0.0,BRAIN
/m/024mpp,James Schamus,0.8139263172984533,PRA
/m/01n910,Martin Sheen,0.0,KGMATCHER: CANONICALIZED
/m/024lt6,Neil Gaiman,0.0,KGMATCHER: CANONICALIZED
/m/05zy3sc,Mark Livolsi,0.0,KGMATCHER: CANONICALIZED
/m/08ct6,Uwe Boll,0.0,KGMATCHER: CANONICALIZED
/m/0sxmx,Johnny Depp,0.0,KGMATCHER: CANONICALIZED
/m/0sxmx,Johnny Depp,0.0,BRAIN
/m/0mcl0,Sydney Pollack,1.0,KGMATCHER: CANONICALIZED
/m/0mcl0,Sydney Pollack,0.3499999940395355,BRAIN
/m/0mcl0,Sydney Pollack,0.9999999999999276,PRA
/m/0bpm4yw,George Miller,0.0,KGMATCHER: CANONICALIZED
/m/0bpm4yw,George Miller,0.0,BRAIN
/m/04q827,Robert Redford,0.0,KGMATCHER: CANONICALIZED
/m/05g8pg,Po Chu Chui,0.0,KGMATCHER: CANONICALIZED
/m/05g8pg,Po Chu Chui,0.16960610584747957,PRA
/m/03whyr,John McTiernan,0.0,KGMATCHER: CANONICALIZED
/m/03whyr,John McTiernan,0.0,BRAIN
/m/091z_p,Park Chan-wook,0.0,KGMATCHER: CANONICALIZED
/m/091z_p,Park Chan-wook,0.0,BRAIN
/m/018js4,Jesse Baget,0.0,KGMATCHER: CANONICALIZED
/m/018js4,Jesse Baget,0.0,BRAIN
/m/0661ql3,Danny Boyle,0.0,KGMATCHER: CANONICALIZED
/m/043tvp3,John August,0.0,KGMATCHER: CANONICALIZED
/m/043tvp3,John August,0.0,BRAIN
/m/043tvp3,John August,0.41189868505624816,PRA
/m/02cb8w,Karim Aïnouz,0.0,KGMATCHER: CANONICALIZED
/m/02cb8w,Karim Aïnouz,0.779153597846275,PRA
/m/01lsl,Antonio Banderas,0.0,KGMATCHER: CANONICALIZED
/m/01lsl,Antonio Banderas,0.0,BRAIN
/m/0j_tw,Ellen Goosenberg Kent,0.0,KGMATCHER: CANONICALIZED
/m/01l2qq,Charles Martin Smith,0.0,KGMATCHER: CANONICALIZED
/m/0f42nz,Reema Kagti,0.0,KGMATCHER: CANONICALIZED
/m/0gwgmd3,Richard Parry,0.0,KGMATCHER: CANONICALIZED
/m/0ft18,Billy Wilder,0.0,KGMATCHER: CANONICALIZED
/m/0ft18,Billy Wilder,0.05000000074505806,BRAIN
/m/0bwfwpj,Kelly Reichardt,0.0,KGMATCHER: CANONICALIZED
/m/02t_h3,Brian De Palma,0.0,KGMATCHER: CANONICALIZED
/m/039zft,Ben Sharpsteen,0.0,KGMATCHER: CANONICALIZED
/m/039zft,Ben Sharpsteen,0.20000000298023224,BRAIN
/m/039zft,Ben Sharpsteen,0.6045536769634822,PRA
/m/02_kd,Peter Hall,0.0,KGMATCHER: CANONICALIZED
/m/0bx0l,Roland Emmerich,0.0,KGMATCHER: CANONICALIZED
/m/0k_9j,David Fincher,0.0,KGMATCHER: CANONICALIZED
/m/0k_9j,David Fincher,0.0,BRAIN
/m/036cds,Gary David Goldberg,0.0,KGMATCHER: CANONICALIZED
/m/0gjcq3r,Sajid Khan,0.0,KGMATCHER: CANONICALIZED
/m/0gjcq3r,Sajid Khan,0.7972423772137441,PRA
/m/020bv3,Garry Marshall,0.0,KGMATCHER: CANONICALIZED
/m/020bv3,Garry Marshall,0.0,BRAIN
/m/01hjmb,Shane Black,0.0,KGMATCHER: CANONICALIZED
/m/01hjmb,Shane Black,0.0,BRAIN
/m/016mhd,Jonathan Finn,0.0,KGMATCHER: CANONICALIZED
/m/016mhd,Jonathan Finn,0.0,BRAIN
/m/016mhd,Jonathan Finn,0.33429070613926326,PRA
/m/02q52q,Ronald D. Moore,0.0,KGMATCHER: CANONICALIZED
/m/05hjnw,Woody Allen,0.0,KGMATCHER: CANONICALIZED
/m/05hjnw,Woody Allen,0.0,BRAIN
/m/0dgnnp1,Nigel Kneale,0.0,KGMATCHER: CANONICALIZED
/m/0dgnnp1,Nigel Kneale,0.7968337046983205,PRA
/m/0p79sbg,Noah Baumbach,1.0,KGMATCHER: CANONICALIZED
/m/0p79sbg,Noah Baumbach,0.9999999936638517,PRA
/m/027s39y,Nacho Cerdà,0.0,KGMATCHER: CANONICALIZED
/m/0yyts,Harold Prince,0.0,KGMATCHER: CANONICALIZED
/m/062zm5h,Chris Fisher,0.0,KGMATCHER: CANONICALIZED
/m/0g4p4nv,Anupam Kher,0.0,KGMATCHER: CANONICALIZED
/m/0g4p4nv,Anupam Kher,0.0,BRAIN
/m/08s6mr,Andrew Weisblum,0.0,KGMATCHER: CANONICALIZED
/m/08s6mr,Andrew Weisblum,0.0,BRAIN
/m/0hynmlk,Guillermo del Toro,0.0,KGMATCHER: CANONICALIZED
/m/0hynmlk,Guillermo del Toro,0.876230211137163,PRA
/m/03twd6,Stephen Gaghan,0.0,KGMATCHER: CANONICALIZED
/m/03twd6,Stephen Gaghan,0.668496640251162,PRA
/m/07mwp6,Chen Kaige,1.0,KGMATCHER: CANONICALIZED
/m/07mwp6,Chen Kaige,0.05000000074505806,BRAIN
/m/07mwp6,Chen Kaige,0.9999984455719131,PRA
/m/0hhqv27,Edgar Wright,0.0,KGMATCHER: CANONICALIZED
/m/0gmd3k7,Philippe Garrel,0.0,KGMATCHER: CANONICALIZED
/m/0bj2cm,Kamal Haasan,0.0,KGMATCHER: CANONICALIZED
/m/0bj2cm,Kamal Haasan,0.0,BRAIN
/m/0bq6ntw,Fred Raskin,0.0,KGMATCHER: CANONICALIZED
/m/0g5qs2k,Evan Spiliotopoulos,0.0,KGMATCHER: CANONICALIZED
/m/0f8j13,Benicio del Toro,0.0,KGMATCHER: CANONICALIZED
/m/0f8j13,Benicio del Toro,0.0,BRAIN
/m/05p1tzf,Marc Forster,0.0,KGMATCHER: CANONICALIZED
/m/03twd6,Harry Elfont,0.0,KGMATCHER: CANONICALIZED
/m/03twd6,Harry Elfont,0.0,BRAIN
/m/0j8f09z,Christian Petzold,0.0,KGMATCHER: CANONICALIZED
/m/0jqp3,Ben Rekhi,0.0,KGMATCHER: CANONICALIZED
/m/0jqp3,Ben Rekhi,0.0,BRAIN
/m/08c6k9,Neal H. Moritz,0.0,KGMATCHER: CANONICALIZED
/m/08c6k9,Neal H. Moritz,0.0,BRAIN
/m/08c6k9,Neal H. Moritz,0.031845396890422595,PRA
/m/0dgp3km,Habib Faisal,0.0,KGMATCHER: CANONICALIZED
/m/0dgp3km,Habib Faisal,0.592952168010236,PRA
/m/024l2y,Nick Nostro,0.0,KGMATCHER: CANONICALIZED
/m/07cdz,Zach Helm,0.0,KGMATCHER: CANONICALIZED
/m/07cdz,Zach Helm,0.0,BRAIN
/m/0by17xn,Harvey Weinstein,0.0,KGMATCHER: CANONICALIZED
/m/0b74tqb,Neil Burger,0.0,KGMATCHER: CANONICALIZED
/m/0jzw,William A. Fraker,0.0,KGMATCHER: CANONICALIZED
/m/0cf08,Philip D'Antoni,0.0,KGMATCHER: CANONICALIZED
/m/0cf08,Philip D'Antoni,0.0,BRAIN
/m/01vw8k,John Cale,0.0,KGMATCHER: CANONICALIZED
/m/0h95ky3,Quentin Tarantino,0.0,KGMATCHER: CANONICALIZED
/m/04b2qn,Darrell Rooney,0.0,KGMATCHER: CANONICALIZED
/m/0d41pf,Vishnuvardhan,0.0,KGMATCHER: CANONICALIZED
/m/07cdz,Terry Johnson,0.0,KGMATCHER: CANONICALIZED
/m/07cdz,Terry Johnson,0.0,BRAIN
/m/08hmch,David Ayer,0.0,KGMATCHER: CANONICALIZED
/m/08hmch,David Ayer,0.0,BRAIN
/m/0k4d7,Keith Scholey,0.0,KGMATCHER: CANONICALIZED
/m/034hwx,John Mallory Asher,0.0,KGMATCHER: CANONICALIZED
/m/034hwx,John Mallory Asher,0.0,BRAIN
/m/0333t,Clint Eastwood,0.0,KGMATCHER: CANONICALIZED
/m/0333t,Clint Eastwood,0.0,BRAIN
/m/01lsl,Zack Snyder,0.0,KGMATCHER: CANONICALIZED
/m/01lsl,Zack Snyder,0.0,BRAIN
/m/09q5w2,Abel Ferrara,0.0,KGMATCHER: CANONICALIZED
/m/09q5w2,Abel Ferrara,0.0,BRAIN
/m/0bpm4yw,Gary Oldman,0.0,KGMATCHER: CANONICALIZED
/m/0bpm4yw,Gary Oldman,0.0,BRAIN
/m/01cssf,Alvin Rakoff,0.0,KGMATCHER: CANONICALIZED
/m/01cssf,Alvin Rakoff,0.0,BRAIN
/m/01cssf,Alvin Rakoff,0.513735484703574,PRA
/m/01hr1,Ron Yuan,0.0,KGMATCHER: CANONICALIZED
/m/01hr1,Ron Yuan,0.0,BRAIN
/m/05hjnw,John Waters,0.0,KGMATCHER: CANONICALIZED
/m/02q52q,Richard Williams,0.0,KGMATCHER: CANONICALIZED
/m/05p1tzf,Lynne Ramsay,0.0,KGMATCHER: CANONICALIZED
/m/05f4_n0,Brad Pitt,0.0,KGMATCHER: CANONICALIZED
/m/05f4_n0,Brad Pitt,0.666262161024623,PRA
/m/0c38gj,Jay Roach,0.0,KGMATCHER: CANONICALIZED
/m/0c38gj,Jay Roach,0.6134342323769814,PRA
/m/0cc9wf7,Saurabh Shukla,0.0,KGMATCHER: CANONICALIZED
/m/0581vn8,Rian Johnson,0.0,KGMATCHER: CANONICALIZED
/m/017z49,John Badham,0.0,KGMATCHER: CANONICALIZED
/m/0fz3b1,David Gordon Green,0.0,KGMATCHER: CANONICALIZED
/m/0fz3b1,David Gordon Green,0.05000000074505806,BRAIN
/m/0fz3b1,David Gordon Green,0.9491815901028803,PRA
/m/016dj8,Tim Burton,0.0,KGMATCHER: CANONICALIZED
/m/016dj8,Tim Burton,0.9839384933103857,PRA
/m/07s846j,James Franco,0.0,KGMATCHER: CANONICALIZED
/m/0gj9tn5,Mark Wahlberg,0.0,KGMATCHER: CANONICALIZED
/m/0gj9tn5,Mark Wahlberg,0.711751601339482,PRA
/m/0b6ffg9,Phillip Noyce,0.0,KGMATCHER: CANONICALIZED
/m/0b6ffg9,Phillip Noyce,0.0,BRAIN
/m/01br2w,Richard Donner,0.0,KGMATCHER: CANONICALIZED
/m/01br2w,Richard Donner,0.7171065882391322,PRA
/m/0f3m1,Toni Myers,0.0,KGMATCHER: CANONICALIZED
/m/0f3m1,Toni Myers,0.0,BRAIN
/m/0h51_mt,Kathryn Bigelow,0.0,KGMATCHER: CANONICALIZED
/m/0bnsnq,T. Damodaran,0.0,KGMATCHER: CANONICALIZED
/m/05ldxl,James Mason,0.0,KGMATCHER: CANONICALIZED
/m/0c3z0,Jack Rapke,0.0,KGMATCHER: CANONICALIZED
/m/0c3z0,Jack Rapke,0.0,BRAIN
/m/0c3z0,Jack Rapke,0.20844793138091866,PRA
/m/0gwf191,Tyler Perry,0.0,KGMATCHER: CANONICALIZED
/m/047q2k1,Jean-Pierre Jeunet,0.0,KGMATCHER: CANONICALIZED
/m/072r5v,Mel Gibson,1.0,KGMATCHER: CANONICALIZED
/m/072r5v,Mel Gibson,0.10000000149011612,BRAIN
/m/072r5v,Mel Gibson,0.9999725062980478,PRA
/m/047gpsd,Garry Marshall,0.0,KGMATCHER: CANONICALIZED
/m/047gpsd,Garry Marshall,0.5318077409801715,PRA
/m/047fx4b,Neeraj Pandey,0.0,KGMATCHER: CANONICALIZED
/m/047fx4b,Neeraj Pandey,0.592952168010236,PRA
/m/0kbj11v,Vera Farmiga,0.0,KGMATCHER: CANONICALIZED
/m/01br2w,Caleb Deschanel,0.0,KGMATCHER: CANONICALIZED
/m/01br2w,Caleb Deschanel,0.0,BRAIN
/m/01br2w,Caleb Deschanel,0.9902964357456604,PRA
/m/07bwr,Ben Gazzara,0.0,KGMATCHER: CANONICALIZED
/m/07bwr,Ben Gazzara,0.0,BRAIN
/m/0h63gz6,Bappi Lahiri,0.0,KGMATCHER: CANONICALIZED
/m/09q5w2,Vin Diesel,0.0,KGMATCHER: CANONICALIZED
/m/0bwfpdc,Pil-Sung Yim,0.0,KGMATCHER: CANONICALIZED
/m/0gwjw0c,Bryan Cranston,0.0,KGMATCHER: CANONICALIZED
/m/0gjc4d3,Joss Whedon,0.0,KGMATCHER: CANONICALIZED
/m/02v4_y,Daryl Hannah,0.0,KGMATCHER: CANONICALIZED
/m/02v4_y,Daryl Hannah,0.0,BRAIN
/m/0hgrvh8,Ashok Pati,0.0,KGMATCHER: CANONICALIZED
/m/0hfzr,Roland Suso Richter,0.0,KGMATCHER: CANONICALIZED
/m/017z49,Joe Pantoliano,0.0,KGMATCHER: CANONICALIZED
/m/017z49,Joe Pantoliano,0.0,BRAIN
/m/03yvf2,Nicolas Winding Refn,0.0,KGMATCHER: CANONICALIZED
/m/032clf,P.J. Pesce,0.0,KGMATCHER: CANONICALIZED
/m/032clf,P.J. Pesce,0.0,BRAIN
/m/04q827,Morgan Freeman,0.0,KGMATCHER: CANONICALIZED
/m/04q827,Morgan Freeman,0.0,BRAIN
/m/04q827,Morgan Freeman,0.9811199557050566,PRA
/m/02rb84n,Gad Elmaleh,0.0,KGMATCHER: CANONICALIZED
/m/02rb84n,Gad Elmaleh,0.0,BRAIN
/m/0ch26b_,Eva Mendes,0.0,KGMATCHER: CANONICALIZED
/m/018f8,Michael Hertzberg,0.0,KGMATCHER: CANONICALIZED
/m/018f8,Michael Hertzberg,0.06416976057231596,PRA
/m/044g_k,Christopher Nolan,0.0,KGMATCHER: CANONICALIZED
/m/044g_k,Christopher Nolan,0.10000000149011612,BRAIN
/m/044g_k,Christopher Nolan,0.8041784564066182,PRA
/m/05h4_qt,Marc Forster,0.0,KGMATCHER: CANONICALIZED
/m/05h4_qt,Marc Forster,0.0,BRAIN
/m/0gy15f9,Avi Youabian,0.0,KGMATCHER: CANONICALIZED
/m/02kl1y,Peter Jackson,0.0,KGMATCHER: CANONICALIZED
/m/02kl1y,Peter Jackson,0.0,BRAIN
/m/02kl1y,Peter Jackson,0.7661133378012952,PRA
/m/0cd2vh9,Stan Lee,0.0,KGMATCHER: CANONICALIZED
/m/0cd2vh9,Stan Lee,0.10479088834168841,PRA
/m/01ry_x,Wilfred Owen,0.0,KGMATCHER: CANONICALIZED
/m/032clf,Jennifer Grey,0.0,KGMATCHER: CANONICALIZED
/m/032clf,Jennifer Grey,0.0,BRAIN
/m/032clf,Jennifer Grey,0.7715942242603004,PRA
/m/07s846j,Joe Wright,0.0,KGMATCHER: CANONICALIZED
/m/02lk42,Daniele Luchetti,0.0,KGMATCHER: CANONICALIZED
/m/02lk42,Daniele Luchetti,0.0,BRAIN
/m/05fcc6n,Ken Burns,0.0,KGMATCHER: CANONICALIZED
/m/0gx9hr9,Robert Ryan,0.0,KGMATCHER: CANONICALIZED
/m/0cd2vh9,Len Wiseman,0.0,KGMATCHER: CANONICALIZED
/m/05hjnw,Diana Ossana,0.0,KGMATCHER: CANONICALIZED
/m/05hjnw,Diana Ossana,0.0,BRAIN
/m/05hjnw,Diana Ossana,0.9873479328587504,PRA
/m/0gvt8m2,Steven Spielberg,0.0,KGMATCHER: CANONICALIZED
/m/0n3xxpd,Shane Black,0.0,KGMATCHER: CANONICALIZED
/m/0404j37,Jim Sheridan,0.0,KGMATCHER: CANONICALIZED
/m/0404j37,Jim Sheridan,0.0,BRAIN
/m/0k2r1,George Lucas,0.0,KGMATCHER: CANONICALIZED
/m/040_lv,Scott Rudin,0.0,KGMATCHER: CANONICALIZED
/m/040_lv,Scott Rudin,0.0,BRAIN
/m/040_lv,Scott Rudin,0.33912808601007544,PRA
/m/09rsjpv,Gerald McRaney,0.0,KGMATCHER: CANONICALIZED
/m/07x7l6,Geoff Deane,0.0,KGMATCHER: CANONICALIZED
/m/07x7l6,Geoff Deane,0.0,BRAIN
/m/07x7l6,Geoff Deane,0.0271655388598433,PRA
/m/0p3_y,Rian Johnson,0.0,KGMATCHER: CANONICALIZED
/m/0p3_y,Rian Johnson,0.0,BRAIN
/m/0243cq,Samuel Bayer,0.0,KGMATCHER: CANONICALIZED
/m/0243cq,Samuel Bayer,0.0,BRAIN
/m/016mhd,Dustin Hoffman,0.0,KGMATCHER: CANONICALIZED
/m/016mhd,Dustin Hoffman,0.0,BRAIN
/m/04nnpw,José Luis Cuerda,0.0,KGMATCHER: CANONICALIZED
/m/04nnpw,José Luis Cuerda,0.0,BRAIN
/m/04nnpw,José Luis Cuerda,0.9998008436587686,PRA
/m/0hx4y,Steven Soderbergh,0.0,KGMATCHER: CANONICALIZED
/m/0knmgx1,Prabhu Deva,1.0,KGMATCHER: CANONICALIZED
/m/016dj8,Chris O'Donnell,0.0,KGMATCHER: CANONICALIZED
/m/016dj8,Chris O'Donnell,0.0,BRAIN
/m/01pj_5,Alexandre Aja,0.0,KGMATCHER: CANONICALIZED
/m/01pj_5,Alexandre Aja,0.5142152544309466,PRA
/m/03w9gp_,Silas Howard,0.0,KGMATCHER: CANONICALIZED
/m/0bpm4yw,Jacques Audiard,0.0,KGMATCHER: CANONICALIZED
/m/0bpm4yw,Jacques Audiard,0.0,BRAIN
/m/0knmgx1,Susi Ganesan,0.0,KGMATCHER: CANONICALIZED
/m/0pd64,Ben Kasazkow,0.0,KGMATCHER: CANONICALIZED
/m/09kp5p,Ravi Lallin,0.0,KGMATCHER: CANONICALIZED
/m/03r0g9,Woody Allen,0.0,KGMATCHER: CANONICALIZED
/m/03r0g9,Woody Allen,0.0,BRAIN
/m/03r0g9,Woody Allen,0.5186922977102094,PRA
/m/01cssf,Kym Barrett,0.0,KGMATCHER: CANONICALIZED
/m/01cssf,Kym Barrett,0.0,BRAIN
/m/01cssf,Kym Barrett,0.550549011749669,PRA
/m/0gfdpg8,Lee Jung-beom,0.0,KGMATCHER: CANONICALIZED
/m/072r5v,Stanley Donen,0.0,KGMATCHER: CANONICALIZED
/m/02qm_f,Whit Stillman,0.0,KGMATCHER: CANONICALIZED
/m/04y8pc,Francis Ford Coppola,0.0,KGMATCHER: CANONICALIZED
/m/04y8pc,Francis Ford Coppola,0.0,BRAIN
/m/04y8pc,Francis Ford Coppola,0.951385274169159,PRA
/m/0glr_6h,Bala,0.0,KGMATCHER: CANONICALIZED
/m/05ldxl,Danny Boyle,0.0,KGMATCHER: CANONICALIZED
/m/024lt6,Roman Coppola,0.0,KGMATCHER: CANONICALIZED
/m/024lt6,Roman Coppola,0.5741081126940943,PRA
/m/0gj8nq2,Paul Weitz,0.0,KGMATCHER: CANONICALIZED
/m/0cqr0q,Joseph McGinty Nichol,0.0,KGMATCHER: CANONICALIZED
/m/07bw7,Dean Koontz,0.0,KGMATCHER: CANONICALIZED
/m/02drvf,Sam Neill,0.0,KGMATCHER: CANONICALIZED
/m/02drvf,Sam Neill,0.0,BRAIN
/m/033hmj,Barbara De Fina,0.0,KGMATCHER: CANONICALIZED
/m/033hmj,Barbara De Fina,0.0,BRAIN
/m/033hmj,Barbara De Fina,0.8603812747167999,PRA
/m/07g1sm,William H. Reynolds,0.0,KGMATCHER: CANONICALIZED
/m/07g1sm,William H. Reynolds,0.550549011749669,PRA
/m/0gtt5fb,Tom Hooper,0.0,KGMATCHER: CANONICALIZED
/m/0sy44,Paul Thomas,0.0,KGMATCHER: CANONICALIZED
/m/08xvpn,Philippe Claudel,0.0,KGMATCHER: CANONICALIZED
/m/08xvpn,Philippe Claudel,0.0,BRAIN
/m/0299hs,Paul Verhoeven,1.0,KGMATCHER: CANONICALIZED
/m/0299hs,Paul Verhoeven,0.15000000596046448,BRAIN
/m/0299hs,Paul Verhoeven,0.999998128498478,PRA
/m/01c22t,Tom McGrath,0.0,KGMATCHER: CANONICALIZED
/m/04f0_ys,Sanjay Gupta,0.0,KGMATCHER: CANONICALIZED
/m/04f0_ys,Sanjay Gupta,0.0,BRAIN
/m/047msdk,Michael Crichton,0.0,KGMATCHER: CANONICALIZED
/m/0dnw1,Franz Planer,0.0,KGMATCHER: CANONICALIZED
/m/0dnw1,Franz Planer,0.0,BRAIN
/m/04jpg2p,Dave Meyers,0.0,KGMATCHER: CANONICALIZED
/m/01z452,Matt Reeves,0.0,KGMATCHER: CANONICALIZED
/m/04tqtl,Jamie King,0.0,KGMATCHER: CANONICALIZED
/m/0yzbg,Laurent Tuel,0.0,KGMATCHER: CANONICALIZED
/m/0yzbg,Laurent Tuel,0.0,BRAIN
/m/0m491,Scott Coffey,0.0,KGMATCHER: CANONICALIZED
/m/08nvyr,Jon Kilik,0.0,KGMATCHER: CANONICALIZED
/m/08nvyr,Jon Kilik,0.0,BRAIN
/m/08nvyr,Jon Kilik,0.32112957963242145,PRA
/m/0642xf3,Uma Thurman,0.0,KGMATCHER: CANONICALIZED
/m/04fjzv,Jack Nicholson,0.0,KGMATCHER: CANONICALIZED
